nodeID_from,nodeID_to,country_name,country_ISO3,weight
1963,1963,North Macedonia,MKD,14889243.0
1963,1964,North Macedonia,MKD,756094.0
1963,1965,North Macedonia,MKD,299212.0
1963,1966,North Macedonia,MKD,655771.0
1963,1967,North Macedonia,MKD,535390.0
1963,1968,North Macedonia,MKD,117565.0
1963,1969,North Macedonia,MKD,352154.0
1963,1970,North Macedonia,MKD,597148.0
1964,1963,North Macedonia,MKD,756094.0
1964,1964,North Macedonia,MKD,14253304.0
1964,1965,North Macedonia,MKD,232505.0
1964,1966,North Macedonia,MKD,872071.0
1964,1967,North Macedonia,MKD,320809.0
1964,1968,North Macedonia,MKD,95621.0
1964,1969,North Macedonia,MKD,429100.0
1964,1970,North Macedonia,MKD,554917.0
1965,1963,North Macedonia,MKD,299212.0
1965,1964,North Macedonia,MKD,232505.0
1965,1965,North Macedonia,MKD,9869781.0
1965,1966,North Macedonia,MKD,196688.0
1965,1967,North Macedonia,MKD,614284.0
1965,1968,North Macedonia,MKD,304583.0
1965,1969,North Macedonia,MKD,181537.0
1965,1970,North Macedonia,MKD,480053.0
1966,1963,North Macedonia,MKD,655771.0
1966,1964,North Macedonia,MKD,872071.0
1966,1965,North Macedonia,MKD,196688.0
1966,1966,North Macedonia,MKD,14795731.0
1966,1967,North Macedonia,MKD,304837.0
1966,1968,North Macedonia,MKD,91777.0
1966,1969,North Macedonia,MKD,229842.0
1966,1970,North Macedonia,MKD,470483.0
1967,1963,North Macedonia,MKD,535390.0
1967,1964,North Macedonia,MKD,320809.0
1967,1965,North Macedonia,MKD,614284.0
1967,1966,North Macedonia,MKD,304837.0
1967,1967,North Macedonia,MKD,10018835.0
1967,1968,North Macedonia,MKD,129802.0
1967,1969,North Macedonia,MKD,196701.0
1967,1970,North Macedonia,MKD,486459.0
1968,1963,North Macedonia,MKD,117565.0
1968,1964,North Macedonia,MKD,95621.0
1968,1965,North Macedonia,MKD,304583.0
1968,1966,North Macedonia,MKD,91777.0
1968,1967,North Macedonia,MKD,129802.0
1968,1968,North Macedonia,MKD,5879437.0
1968,1969,North Macedonia,MKD,169030.0
1968,1970,North Macedonia,MKD,332925.0
1969,1963,North Macedonia,MKD,352154.0
1969,1964,North Macedonia,MKD,429100.0
1969,1965,North Macedonia,MKD,181537.0
1969,1966,North Macedonia,MKD,229842.0
1969,1967,North Macedonia,MKD,196701.0
1969,1968,North Macedonia,MKD,169030.0
1969,1969,North Macedonia,MKD,11792736.0
1969,1970,North Macedonia,MKD,569988.0
1970,1963,North Macedonia,MKD,597148.0
1970,1964,North Macedonia,MKD,554917.0
1970,1965,North Macedonia,MKD,480053.0
1970,1966,North Macedonia,MKD,470483.0
1970,1967,North Macedonia,MKD,486459.0
1970,1968,North Macedonia,MKD,332925.0
1970,1969,North Macedonia,MKD,569988.0
1970,1970,North Macedonia,MKD,2316847.0
