nodeID_from,nodeID_to,country_name,country_ISO3,weight
2717,2717,Togo,TGO,9032564.0
2717,2718,Togo,TGO,1411481.0
2717,2719,Togo,TGO,503857.0
2717,2720,Togo,TGO,512572.0
2717,2721,Togo,TGO,486490.0
2718,2717,Togo,TGO,1411481.0
2718,2718,Togo,TGO,7925818.0
2718,2719,Togo,TGO,668853.0
2718,2720,Togo,TGO,772746.0
2718,2721,Togo,TGO,1373015.0
2719,2717,Togo,TGO,503857.0
2719,2718,Togo,TGO,668853.0
2719,2719,Togo,TGO,749019.0
2719,2720,Togo,TGO,782691.0
2719,2721,Togo,TGO,518038.0
2720,2717,Togo,TGO,512572.0
2720,2718,Togo,TGO,772746.0
2720,2719,Togo,TGO,782691.0
2720,2720,Togo,TGO,5572404.0
2720,2721,Togo,TGO,407145.0
2721,2717,Togo,TGO,486490.0
2721,2718,Togo,TGO,1373015.0
2721,2719,Togo,TGO,518038.0
2721,2720,Togo,TGO,407145.0
2721,2721,Togo,TGO,12055111.0
