nodeID_from,nodeID_to,country_name,country_ISO3,weight
3216,3216,Ukraine,UKR,1078910.0
3216,3207,Ukraine,UKR,9815.0
3216,3208,Ukraine,UKR,26303.0
3216,3209,Ukraine,UKR,30212.0
3216,3210,Ukraine,UKR,34912.0
3216,3211,Ukraine,UKR,8636.0
3216,3212,Ukraine,UKR,10494.0
3216,3213,Ukraine,UKR,10795.0
3216,3214,Ukraine,UKR,15064.0
3216,3215,Ukraine,UKR,8793.0
3216,3224,Ukraine,UKR,11106.0
3216,3217,Ukraine,UKR,7816.0
3216,3218,Ukraine,UKR,7386.0
3216,3219,Ukraine,UKR,8188.0
3216,3220,Ukraine,UKR,18423.0
3216,3221,Ukraine,UKR,7781.0
3216,3222,Ukraine,UKR,6438.0
3216,3223,Ukraine,UKR,10483.0
3216,3225,Ukraine,UKR,6190.0
3216,3226,Ukraine,UKR,8646.0
3216,3227,Ukraine,UKR,8219.0
3216,3228,Ukraine,UKR,7219.0
3216,3229,Ukraine,UKR,8263.0
3207,3216,Ukraine,UKR,9815.0
3207,3207,Ukraine,UKR,1224615.0
3207,3208,Ukraine,UKR,17853.0
3207,3209,Ukraine,UKR,17969.0
3207,3210,Ukraine,UKR,8668.0
3207,3211,Ukraine,UKR,16344.0
3207,3212,Ukraine,UKR,8788.0
3207,3213,Ukraine,UKR,9489.0
3207,3214,Ukraine,UKR,8305.0
3207,3215,Ukraine,UKR,31343.0
3207,3224,Ukraine,UKR,9006.0
3207,3217,Ukraine,UKR,7009.0
3207,3218,Ukraine,UKR,48147.0
3207,3219,Ukraine,UKR,11577.0
3207,3220,Ukraine,UKR,27630.0
3207,3221,Ukraine,UKR,13609.0
3207,3222,Ukraine,UKR,6111.0
3207,3223,Ukraine,UKR,21531.0
3207,3225,Ukraine,UKR,26003.0
3207,3226,Ukraine,UKR,7001.0
3207,3227,Ukraine,UKR,16460.0
3207,3228,Ukraine,UKR,6361.0
3207,3229,Ukraine,UKR,8977.0
3208,3216,Ukraine,UKR,26303.0
3208,3207,Ukraine,UKR,17853.0
3208,3208,Ukraine,UKR,134286.0
3208,3209,Ukraine,UKR,80573.0
3208,3210,Ukraine,UKR,17420.0
3208,3211,Ukraine,UKR,15142.0
3208,3212,Ukraine,UKR,13175.0
3208,3213,Ukraine,UKR,15721.0
3208,3214,Ukraine,UKR,17202.0
3208,3215,Ukraine,UKR,16176.0
3208,3224,Ukraine,UKR,32405.0
3208,3217,Ukraine,UKR,19261.0
3208,3218,Ukraine,UKR,11857.0
3208,3219,Ukraine,UKR,10526.0
3208,3220,Ukraine,UKR,22595.0
3208,3221,Ukraine,UKR,14025.0
3208,3222,Ukraine,UKR,12308.0
3208,3223,Ukraine,UKR,28792.0
3208,3225,Ukraine,UKR,10755.0
3208,3226,Ukraine,UKR,14646.0
3208,3227,Ukraine,UKR,12642.0
3208,3228,Ukraine,UKR,14948.0
3208,3229,Ukraine,UKR,13526.0
3209,3216,Ukraine,UKR,30212.0
3209,3207,Ukraine,UKR,17969.0
3209,3208,Ukraine,UKR,80573.0
3209,3209,Ukraine,UKR,446096.0
3209,3210,Ukraine,UKR,16151.0
3209,3211,Ukraine,UKR,12033.0
3209,3212,Ukraine,UKR,11038.0
3209,3213,Ukraine,UKR,11187.0
3209,3214,Ukraine,UKR,15248.0
3209,3215,Ukraine,UKR,19607.0
3209,3224,Ukraine,UKR,31896.0
3209,3217,Ukraine,UKR,16640.0
3209,3218,Ukraine,UKR,11531.0
3209,3219,Ukraine,UKR,10792.0
3209,3220,Ukraine,UKR,23791.0
3209,3221,Ukraine,UKR,13949.0
3209,3222,Ukraine,UKR,9252.0
3209,3223,Ukraine,UKR,32445.0
3209,3225,Ukraine,UKR,9270.0
3209,3226,Ukraine,UKR,10525.0
3209,3227,Ukraine,UKR,11886.0
3209,3228,Ukraine,UKR,10002.0
3209,3229,Ukraine,UKR,10975.0
3210,3216,Ukraine,UKR,34912.0
3210,3207,Ukraine,UKR,8668.0
3210,3208,Ukraine,UKR,17420.0
3210,3209,Ukraine,UKR,16151.0
3210,3210,Ukraine,UKR,1406886.0
3210,3211,Ukraine,UKR,8035.0
3210,3212,Ukraine,UKR,27726.0
3210,3213,Ukraine,UKR,16655.0
3210,3214,Ukraine,UKR,24956.0
3210,3215,Ukraine,UKR,8244.0
3210,3224,Ukraine,UKR,9731.0
3210,3217,Ukraine,UKR,7257.0
3210,3218,Ukraine,UKR,7102.0
3210,3219,Ukraine,UKR,8107.0
3210,3220,Ukraine,UKR,13616.0
3210,3221,Ukraine,UKR,7370.0
3210,3222,Ukraine,UKR,7840.0
3210,3223,Ukraine,UKR,9480.0
3210,3225,Ukraine,UKR,6639.0
3210,3226,Ukraine,UKR,22255.0
3210,3227,Ukraine,UKR,7966.0
3210,3228,Ukraine,UKR,8041.0
3210,3229,Ukraine,UKR,11009.0
3211,3216,Ukraine,UKR,8636.0
3211,3207,Ukraine,UKR,16344.0
3211,3208,Ukraine,UKR,15142.0
3211,3209,Ukraine,UKR,12033.0
3211,3210,Ukraine,UKR,8035.0
3211,3211,Ukraine,UKR,634814.0
3211,3212,Ukraine,UKR,7151.0
3211,3213,Ukraine,UKR,7330.0
3211,3214,Ukraine,UKR,8197.0
3211,3215,Ukraine,UKR,21635.0
3211,3224,Ukraine,UKR,7392.0
3211,3217,Ukraine,UKR,6378.0
3211,3218,Ukraine,UKR,34329.0
3211,3219,Ukraine,UKR,22071.0
3211,3220,Ukraine,UKR,11457.0
3211,3221,Ukraine,UKR,29726.0
3211,3222,Ukraine,UKR,5928.0
3211,3223,Ukraine,UKR,10374.0
3211,3225,Ukraine,UKR,12317.0
3211,3226,Ukraine,UKR,7031.0
3211,3227,Ukraine,UKR,38430.0
3211,3228,Ukraine,UKR,6555.0
3211,3229,Ukraine,UKR,7481.0
3212,3216,Ukraine,UKR,10494.0
3212,3207,Ukraine,UKR,8788.0
3212,3208,Ukraine,UKR,13175.0
3212,3209,Ukraine,UKR,11038.0
3212,3210,Ukraine,UKR,27726.0
