nodeID_from,nodeID_to,country_name,country_ISO3,weight
2673,2673,Sierra Leone,SLE,12725048.0
2673,2674,Sierra Leone,SLE,1204225.0
2673,2675,Sierra Leone,SLE,2305748.0
2673,2676,Sierra Leone,SLE,1528455.0
2674,2673,Sierra Leone,SLE,1204225.0
2674,2674,Sierra Leone,SLE,13485239.0
2674,2675,Sierra Leone,SLE,1338240.0
2674,2676,Sierra Leone,SLE,1940756.0
2675,2673,Sierra Leone,SLE,2305748.0
2675,2674,Sierra Leone,SLE,1338240.0
2675,2675,Sierra Leone,SLE,13400395.0
2675,2676,Sierra Leone,SLE,1711791.0
2676,2673,Sierra Leone,SLE,1528455.0
2676,2674,Sierra Leone,SLE,1940756.0
2676,2675,Sierra Leone,SLE,1711791.0
2676,2676,Sierra Leone,SLE,1983960.0
