nodeID_from,nodeID_to,country_name,country_ISO3,weight
2212,2212,Norway,NOR,1042239.0
2212,2213,Norway,NOR,459845.0
2212,2214,Norway,NOR,241663.0
2212,2215,Norway,NOR,244468.0
2212,2216,Norway,NOR,221704.0
2212,2217,Norway,NOR,245755.0
2212,2218,Norway,NOR,227519.0
2212,2219,Norway,NOR,184738.0
2212,2220,Norway,NOR,179464.0
2212,2221,Norway,NOR,196779.0
2212,2222,Norway,NOR,128767.0
2212,2223,Norway,NOR,176318.0
2212,2224,Norway,NOR,136576.0
2212,2225,Norway,NOR,154378.0
2212,2226,Norway,NOR,197035.0
2212,2227,Norway,NOR,137414.0
2212,2228,Norway,NOR,181299.0
2212,2229,Norway,NOR,143034.0
2213,2212,Norway,NOR,459845.0
2213,2213,Norway,NOR,1183345.0
2213,2214,Norway,NOR,268906.0
2213,2215,Norway,NOR,231579.0
2213,2216,Norway,NOR,228474.0
2213,2217,Norway,NOR,237495.0
2213,2218,Norway,NOR,155142.0
2213,2219,Norway,NOR,117823.0
2213,2220,Norway,NOR,107237.0
2213,2221,Norway,NOR,94745.0
2213,2222,Norway,NOR,66639.0
2213,2223,Norway,NOR,90573.0
2213,2224,Norway,NOR,90144.0
2213,2225,Norway,NOR,96167.0
2213,2226,Norway,NOR,122047.0
2213,2227,Norway,NOR,105336.0
2213,2228,Norway,NOR,123138.0
2213,2229,Norway,NOR,118043.0
2214,2212,Norway,NOR,241663.0
2214,2213,Norway,NOR,268906.0
2214,2214,Norway,NOR,6183974.0
2214,2215,Norway,NOR,652948.0
2214,2216,Norway,NOR,137644.0
2214,2217,Norway,NOR,144340.0
2214,2218,Norway,NOR,118466.0
2214,2219,Norway,NOR,101693.0
2214,2220,Norway,NOR,87694.0
2214,2221,Norway,NOR,86333.0
2214,2222,Norway,NOR,59594.0
2214,2223,Norway,NOR,73947.0
2214,2224,Norway,NOR,89181.0
2214,2225,Norway,NOR,94738.0
2214,2226,Norway,NOR,177206.0
2214,2227,Norway,NOR,92939.0
2214,2228,Norway,NOR,115269.0
2214,2229,Norway,NOR,123384.0
2215,2212,Norway,NOR,244468.0
2215,2213,Norway,NOR,231579.0
2215,2214,Norway,NOR,652948.0
2215,2215,Norway,NOR,6567727.0
2215,2216,Norway,NOR,128470.0
2215,2217,Norway,NOR,268495.0
2215,2218,Norway,NOR,126527.0
2215,2219,Norway,NOR,106128.0
2215,2220,Norway,NOR,89185.0
2215,2221,Norway,NOR,87166.0
2215,2222,Norway,NOR,59365.0
2215,2223,Norway,NOR,81855.0
2215,2224,Norway,NOR,159839.0
2215,2225,Norway,NOR,121317.0
2215,2226,Norway,NOR,162238.0
2215,2227,Norway,NOR,88928.0
2215,2228,Norway,NOR,104695.0
2215,2229,Norway,NOR,101321.0
2216,2212,Norway,NOR,221704.0
2216,2213,Norway,NOR,228474.0
2216,2214,Norway,NOR,137644.0
2216,2215,Norway,NOR,128470.0
2216,2216,Norway,NOR,3296335.0
2216,2217,Norway,NOR,122692.0
2216,2218,Norway,NOR,133539.0
2216,2219,Norway,NOR,101103.0
2216,2220,Norway,NOR,87388.0
2216,2221,Norway,NOR,84096.0
2216,2222,Norway,NOR,53562.0
2216,2223,Norway,NOR,67487.0
2216,2224,Norway,NOR,66073.0
2216,2225,Norway,NOR,68197.0
2216,2226,Norway,NOR,84823.0
2216,2227,Norway,NOR,87424.0
2216,2228,Norway,NOR,102381.0
2216,2229,Norway,NOR,113124.0
2217,2212,Norway,NOR,245755.0
2217,2213,Norway,NOR,237495.0
2217,2214,Norway,NOR,144340.0
2217,2215,Norway,NOR,268495.0
2217,2216,Norway,NOR,122692.0
2217,2217,Norway,NOR,3143121.0
2217,2218,Norway,NOR,348414.0
2217,2219,Norway,NOR,219231.0
2217,2220,Norway,NOR,107591.0
2217,2221,Norway,NOR,101369.0
2217,2222,Norway,NOR,62887.0
2217,2223,Norway,NOR,90684.0
2217,2224,Norway,NOR,107462.0
2217,2225,Norway,NOR,78418.0
2217,2226,Norway,NOR,97975.0
2217,2227,Norway,NOR,90082.0
2217,2228,Norway,NOR,102882.0
2217,2229,Norway,NOR,105356.0
2218,2212,Norway,NOR,227519.0
2218,2213,Norway,NOR,155142.0
2218,2214,Norway,NOR,118466.0
2218,2215,Norway,NOR,126527.0
2218,2216,Norway,NOR,133539.0
2218,2217,Norway,NOR,348414.0
2218,2218,Norway,NOR,3501265.0
2218,2219,Norway,NOR,334646.0
2218,2220,Norway,NOR,144441.0
2218,2221,Norway,NOR,119802.0
2218,2222,Norway,NOR,72009.0
2218,2223,Norway,NOR,92510.0
2218,2224,Norway,NOR,80150.0
2218,2225,Norway,NOR,76377.0
2218,2226,Norway,NOR,96268.0
2218,2227,Norway,NOR,97634.0
2218,2228,Norway,NOR,117125.0
2218,2229,Norway,NOR,128064.0
2219,2212,Norway,NOR,184738.0
2219,2213,Norway,NOR,117823.0
2219,2214,Norway,NOR,101693.0
2219,2215,Norway,NOR,106128.0
2219,2216,Norway,NOR,101103.0
2219,2217,Norway,NOR,219231.0
2219,2218,Norway,NOR,334646.0
2219,2219,Norway,NOR,6575901.0
2219,2220,Norway,NOR,316082.0
2219,2221,Norway,NOR,203029.0
2219,2222,Norway,NOR,84980.0
2219,2223,Norway,NOR,90776.0
2219,2224,Norway,NOR,80784.0
2219,2225,Norway,NOR,65986.0
2219,2226,Norway,NOR,83162.0
2219,2227,Norway,NOR,79941.0
2219,2228,Norway,NOR,86785.0
2219,2229,Norway,NOR,100923.0
2220,2212,Norway,NOR,179464.0
2220,2213,Norway,NOR,107237.0
2220,2214,Norway,NOR,87694.0
2220,2215,Norway,NOR,89185.0
2220,2216,Norway,NOR,87388.0
2220,2217,Norway,NOR,107591.0
2220,2218,Norway,NOR,144441.0
2220,2219,Norway,NOR,316082.0
2220,2220,Norway,NOR,9311519.0
2220,2221,Norway,NOR,1005606.0
2220,2222,Norway,NOR,143242.0
2220,2223,Norway,NOR,108991.0
2220,2224,Norway,NOR,83373.0
2220,2225,Norway,NOR,73368.0
2220,2226,Norway,NOR,78342.0
2220,2227,Norway,NOR,77616.0
2220,2228,Norway,NOR,103284.0
2220,2229,Norway,NOR,110695.0
2221,2212,Norway,NOR,196779.0
2221,2213,Norway,NOR,94745.0
2221,2214,Norway,NOR,86333.0
2221,2215,Norway,NOR,87166.0
2221,2216,Norway,NOR,84096.0
2221,2217,Norway,NOR,101369.0
2221,2218,Norway,NOR,119802.0
2221,2219,Norway,NOR,203029.0
2221,2220,Norway,NOR,1005606.0
2221,2221,Norway,NOR,6114134.0
2221,2222,Norway,NOR,257440.0
2221,2223,Norway,NOR,132454.0
2221,2224,Norway,NOR,89961.0
2221,2225,Norway,NOR,78857.0
2221,2226,Norway,NOR,91527.0
2221,2227,Norway,NOR,81463.0
2221,2228,Norway,NOR,109031.0
2221,2229,Norway,NOR,105023.0
2222,2212,Norway,NOR,128767.0
