nodeID_from,nodeID_to,country_name,country_ISO3,weight
1866,1866,Latvia,LVA,4978831.0
1866,1867,Latvia,LVA,103524.0
1866,1868,Latvia,LVA,379383.0
1866,1869,Latvia,LVA,361894.0
1866,1870,Latvia,LVA,244729.0
1866,1871,Latvia,LVA,349272.0
1867,1866,Latvia,LVA,103524.0
1867,1867,Latvia,LVA,4696845.0
1867,1868,Latvia,LVA,293810.0
1867,1869,Latvia,LVA,194922.0
1867,1870,Latvia,LVA,246172.0
1867,1871,Latvia,LVA,249431.0
1868,1866,Latvia,LVA,379383.0
1868,1867,Latvia,LVA,293810.0
1868,1868,Latvia,LVA,873409.0
1868,1869,Latvia,LVA,753029.0
1868,1870,Latvia,LVA,510206.0
1868,1871,Latvia,LVA,498432.0
1869,1866,Latvia,LVA,361894.0
1869,1867,Latvia,LVA,194922.0
1869,1868,Latvia,LVA,753029.0
1869,1869,Latvia,LVA,2107938.0
1869,1870,Latvia,LVA,526616.0
1869,1871,Latvia,LVA,515408.0
1870,1866,Latvia,LVA,244729.0
1870,1867,Latvia,LVA,246172.0
1870,1868,Latvia,LVA,510206.0
1870,1869,Latvia,LVA,526616.0
1870,1870,Latvia,LVA,6451305.0
1870,1871,Latvia,LVA,403132.0
1871,1866,Latvia,LVA,349272.0
1871,1867,Latvia,LVA,249431.0
1871,1868,Latvia,LVA,498432.0
1871,1869,Latvia,LVA,515408.0
1871,1870,Latvia,LVA,403132.0
1871,1871,Latvia,LVA,4572319.0
