nodeID_from,nodeID_to,country_name,country_ISO3,weight
1133,1133,Ethiopia,ETH,248809.0
1133,1131,Ethiopia,ETH,154830.0
1133,1132,Ethiopia,ETH,215696.0
1133,1134,Ethiopia,ETH,118776.0
1133,1135,Ethiopia,ETH,152407.0
1133,1136,Ethiopia,ETH,156432.0
1133,1137,Ethiopia,ETH,150164.0
1133,1138,Ethiopia,ETH,101399.0
1133,1139,Ethiopia,ETH,186806.0
1133,1140,Ethiopia,ETH,152454.0
1133,1141,Ethiopia,ETH,116133.0
1131,1133,Ethiopia,ETH,154830.0
1131,1131,Ethiopia,ETH,1223529.0
1131,1132,Ethiopia,ETH,130549.0
1131,1134,Ethiopia,ETH,87305.0
1131,1135,Ethiopia,ETH,111352.0
1131,1136,Ethiopia,ETH,136389.0
1131,1137,Ethiopia,ETH,103715.0
1131,1138,Ethiopia,ETH,104722.0
1131,1139,Ethiopia,ETH,103434.0
1131,1140,Ethiopia,ETH,134684.0
1131,1141,Ethiopia,ETH,34790.0
1132,1133,Ethiopia,ETH,215696.0
1132,1131,Ethiopia,ETH,130549.0
1132,1132,Ethiopia,ETH,10029816.0
1132,1134,Ethiopia,ETH,523330.0
1132,1135,Ethiopia,ETH,168702.0
1132,1136,Ethiopia,ETH,151925.0
1132,1137,Ethiopia,ETH,97891.0
1132,1138,Ethiopia,ETH,130807.0
1132,1139,Ethiopia,ETH,102714.0
1132,1140,Ethiopia,ETH,82879.0
1132,1141,Ethiopia,ETH,53668.0
1134,1133,Ethiopia,ETH,118776.0
1134,1131,Ethiopia,ETH,87305.0
1134,1132,Ethiopia,ETH,523330.0
1134,1134,Ethiopia,ETH,15357490.0
1134,1135,Ethiopia,ETH,201189.0
1134,1136,Ethiopia,ETH,108758.0
1134,1137,Ethiopia,ETH,101631.0
1134,1138,Ethiopia,ETH,50146.0
1134,1139,Ethiopia,ETH,101561.0
1134,1140,Ethiopia,ETH,94784.0
1134,1141,Ethiopia,ETH,29130.0
1135,1133,Ethiopia,ETH,152407.0
1135,1131,Ethiopia,ETH,111352.0
1135,1132,Ethiopia,ETH,168702.0
1135,1134,Ethiopia,ETH,201189.0
1135,1135,Ethiopia,ETH,741333.0
1135,1136,Ethiopia,ETH,261023.0
1135,1137,Ethiopia,ETH,75998.0
1135,1138,Ethiopia,ETH,62231.0
1135,1139,Ethiopia,ETH,83619.0
1135,1140,Ethiopia,ETH,82477.0
1135,1141,Ethiopia,ETH,23906.0
1136,1133,Ethiopia,ETH,156432.0
1136,1131,Ethiopia,ETH,136389.0
1136,1132,Ethiopia,ETH,151925.0
1136,1134,Ethiopia,ETH,108758.0
1136,1135,Ethiopia,ETH,261023.0
1136,1136,Ethiopia,ETH,15172069.0
1136,1137,Ethiopia,ETH,102408.0
1136,1138,Ethiopia,ETH,325242.0
1136,1139,Ethiopia,ETH,124723.0
1136,1140,Ethiopia,ETH,156250.0
1136,1141,Ethiopia,ETH,26960.0
1137,1133,Ethiopia,ETH,150164.0
1137,1131,Ethiopia,ETH,103715.0
1137,1132,Ethiopia,ETH,97891.0
1137,1134,Ethiopia,ETH,101631.0
1137,1135,Ethiopia,ETH,75998.0
1137,1136,Ethiopia,ETH,102408.0
1137,1137,Ethiopia,ETH,3214408.0
1137,1138,Ethiopia,ETH,54947.0
1137,1139,Ethiopia,ETH,1106737.0
1137,1140,Ethiopia,ETH,174655.0
1137,1141,Ethiopia,ETH,468538.0
1138,1133,Ethiopia,ETH,101399.0
1138,1131,Ethiopia,ETH,104722.0
1138,1132,Ethiopia,ETH,130807.0
1138,1134,Ethiopia,ETH,50146.0
1138,1135,Ethiopia,ETH,62231.0
1138,1136,Ethiopia,ETH,325242.0
1138,1137,Ethiopia,ETH,54947.0
1138,1138,Ethiopia,ETH,12035414.0
1138,1139,Ethiopia,ETH,55036.0
1138,1140,Ethiopia,ETH,100121.0
1138,1141,Ethiopia,ETH,19991.0
1139,1133,Ethiopia,ETH,186806.0
1139,1131,Ethiopia,ETH,103434.0
1139,1132,Ethiopia,ETH,102714.0
1139,1134,Ethiopia,ETH,101561.0
1139,1135,Ethiopia,ETH,83619.0
1139,1136,Ethiopia,ETH,124723.0
1139,1137,Ethiopia,ETH,1106737.0
1139,1138,Ethiopia,ETH,55036.0
1139,1139,Ethiopia,ETH,6185928.0
1139,1140,Ethiopia,ETH,242955.0
1139,1141,Ethiopia,ETH,136595.0
1140,1133,Ethiopia,ETH,152454.0
1140,1131,Ethiopia,ETH,134684.0
1140,1132,Ethiopia,ETH,82879.0
1140,1134,Ethiopia,ETH,94784.0
1140,1135,Ethiopia,ETH,82477.0
1140,1136,Ethiopia,ETH,156250.0
1140,1137,Ethiopia,ETH,174655.0
1140,1138,Ethiopia,ETH,100121.0
1140,1139,Ethiopia,ETH,242955.0
1140,1140,Ethiopia,ETH,496205.0
1140,1141,Ethiopia,ETH,41405.0
1141,1133,Ethiopia,ETH,116133.0
1141,1131,Ethiopia,ETH,34790.0
1141,1132,Ethiopia,ETH,53668.0
1141,1134,Ethiopia,ETH,29130.0
1141,1135,Ethiopia,ETH,23906.0
1141,1136,Ethiopia,ETH,26960.0
1141,1137,Ethiopia,ETH,468538.0
1141,1138,Ethiopia,ETH,19991.0
1141,1139,Ethiopia,ETH,136595.0
1141,1140,Ethiopia,ETH,41405.0
1141,1141,Ethiopia,ETH,5157465.0
