nodeID_from,nodeID_to,country_name,country_ISO3,weight
118,118,Azerbaijan,AZE,220362.0
118,117,Azerbaijan,AZE,22527.0
118,119,Azerbaijan,AZE,200070.0
118,120,Azerbaijan,AZE,242733.0
118,121,Azerbaijan,AZE,89819.0
118,122,Azerbaijan,AZE,51364.0
118,123,Azerbaijan,AZE,227287.0
118,124,Azerbaijan,AZE,114228.0
118,125,Azerbaijan,AZE,141930.0
118,126,Azerbaijan,AZE,165186.0
117,118,Azerbaijan,AZE,22527.0
117,117,Azerbaijan,AZE,7029185.0
117,119,Azerbaijan,AZE,37933.0
117,120,Azerbaijan,AZE,19805.0
117,121,Azerbaijan,AZE,11653.0
117,122,Azerbaijan,AZE,4563831.0
117,123,Azerbaijan,AZE,15996.0
117,124,Azerbaijan,AZE,7199.0
117,125,Azerbaijan,AZE,10233.0
117,126,Azerbaijan,AZE,12507.0
119,118,Azerbaijan,AZE,200070.0
119,117,Azerbaijan,AZE,37933.0
119,119,Azerbaijan,AZE,1671434.0
119,120,Azerbaijan,AZE,245705.0
119,121,Azerbaijan,AZE,99534.0
119,122,Azerbaijan,AZE,91336.0
119,123,Azerbaijan,AZE,186631.0
119,124,Azerbaijan,AZE,69581.0
119,125,Azerbaijan,AZE,103249.0
119,126,Azerbaijan,AZE,150712.0
120,118,Azerbaijan,AZE,242733.0
120,117,Azerbaijan,AZE,19805.0
120,119,Azerbaijan,AZE,245705.0
120,120,Azerbaijan,AZE,11810507.0
120,121,Azerbaijan,AZE,92230.0
120,122,Azerbaijan,AZE,82210.0
120,123,Azerbaijan,AZE,177443.0
120,124,Azerbaijan,AZE,68003.0
120,125,Azerbaijan,AZE,132717.0
120,126,Azerbaijan,AZE,209740.0
121,118,Azerbaijan,AZE,89819.0
121,117,Azerbaijan,AZE,11653.0
121,119,Azerbaijan,AZE,99534.0
121,120,Azerbaijan,AZE,92230.0
121,121,Azerbaijan,AZE,645188.0
121,122,Azerbaijan,AZE,56178.0
121,123,Azerbaijan,AZE,79308.0
121,124,Azerbaijan,AZE,34383.0
121,125,Azerbaijan,AZE,54653.0
121,126,Azerbaijan,AZE,85891.0
122,118,Azerbaijan,AZE,51364.0
122,117,Azerbaijan,AZE,4563831.0
122,119,Azerbaijan,AZE,91336.0
122,120,Azerbaijan,AZE,82210.0
122,121,Azerbaijan,AZE,56178.0
122,122,Azerbaijan,AZE,35100986.0
122,123,Azerbaijan,AZE,50226.0
122,124,Azerbaijan,AZE,45798.0
122,125,Azerbaijan,AZE,35825.0
122,126,Azerbaijan,AZE,86668.0
123,118,Azerbaijan,AZE,227287.0
123,117,Azerbaijan,AZE,15996.0
123,119,Azerbaijan,AZE,186631.0
123,120,Azerbaijan,AZE,177443.0
123,121,Azerbaijan,AZE,79308.0
123,122,Azerbaijan,AZE,50226.0
123,123,Azerbaijan,AZE,4556636.0
123,124,Azerbaijan,AZE,72001.0
123,125,Azerbaijan,AZE,109041.0
123,126,Azerbaijan,AZE,103977.0
124,118,Azerbaijan,AZE,114228.0
124,117,Azerbaijan,AZE,7199.0
124,119,Azerbaijan,AZE,69581.0
124,120,Azerbaijan,AZE,68003.0
124,121,Azerbaijan,AZE,34383.0
124,122,Azerbaijan,AZE,45798.0
124,123,Azerbaijan,AZE,72001.0
124,124,Azerbaijan,AZE,3646504.0
124,125,Azerbaijan,AZE,53621.0
124,126,Azerbaijan,AZE,52276.0
125,118,Azerbaijan,AZE,141930.0
125,117,Azerbaijan,AZE,10233.0
125,119,Azerbaijan,AZE,103249.0
125,120,Azerbaijan,AZE,132717.0
125,121,Azerbaijan,AZE,54653.0
125,122,Azerbaijan,AZE,35825.0
125,123,Azerbaijan,AZE,109041.0
125,124,Azerbaijan,AZE,53621.0
125,125,Azerbaijan,AZE,4358686.0
125,126,Azerbaijan,AZE,88933.0
126,118,Azerbaijan,AZE,165186.0
126,117,Azerbaijan,AZE,12507.0
126,119,Azerbaijan,AZE,150712.0
126,120,Azerbaijan,AZE,209740.0
126,121,Azerbaijan,AZE,85891.0
126,122,Azerbaijan,AZE,86668.0
126,123,Azerbaijan,AZE,103977.0
126,124,Azerbaijan,AZE,52276.0
126,125,Azerbaijan,AZE,88933.0
126,126,Azerbaijan,AZE,4636388.0
