nodeID_from,nodeID_to,country_name,country_ISO3,weight
2691,2691,Eswatini,SWZ,5446384.0
2691,2692,Eswatini,SWZ,2909368.0
2691,2693,Eswatini,SWZ,3204322.0
2691,2694,Eswatini,SWZ,3219159.0
2692,2691,Eswatini,SWZ,2909368.0
2692,2692,Eswatini,SWZ,9248178.0
2692,2693,Eswatini,SWZ,3263430.0
2692,2694,Eswatini,SWZ,2605301.0
2693,2691,Eswatini,SWZ,3204322.0
2693,2692,Eswatini,SWZ,3263430.0
2693,2693,Eswatini,SWZ,3900971.0
2693,2694,Eswatini,SWZ,3445342.0
2694,2691,Eswatini,SWZ,3219159.0
2694,2692,Eswatini,SWZ,2605301.0
2694,2693,Eswatini,SWZ,3445342.0
2694,2694,Eswatini,SWZ,14622989.0
