nodeID_from,nodeID_to,country_name,country_ISO3,weight
2019,2019,Mozambique,MOZ,4715094.0
2019,2017,Mozambique,MOZ,252096.0
2019,2018,Mozambique,MOZ,320639.0
2019,2020,Mozambique,MOZ,199507.0
2019,2021,Mozambique,MOZ,207028.0
2019,2022,Mozambique,MOZ,257020.0
2019,2023,Mozambique,MOZ,190623.0
2019,2024,Mozambique,MOZ,213790.0
2019,2025,Mozambique,MOZ,513667.0
2019,2026,Mozambique,MOZ,405185.0
2019,2027,Mozambique,MOZ,277508.0
2017,2019,Mozambique,MOZ,252096.0
2017,2017,Mozambique,MOZ,4465505.0
2017,2018,Mozambique,MOZ,302133.0
2017,2020,Mozambique,MOZ,222022.0
2017,2021,Mozambique,MOZ,235020.0
2017,2022,Mozambique,MOZ,454907.0
2017,2023,Mozambique,MOZ,218114.0
2017,2024,Mozambique,MOZ,238251.0
2017,2025,Mozambique,MOZ,242537.0
2017,2026,Mozambique,MOZ,306803.0
2017,2027,Mozambique,MOZ,445967.0
2018,2019,Mozambique,MOZ,320639.0
2018,2017,Mozambique,MOZ,302133.0
2018,2018,Mozambique,MOZ,4532768.0
2018,2020,Mozambique,MOZ,223571.0
2018,2021,Mozambique,MOZ,228822.0
2018,2022,Mozambique,MOZ,324681.0
2018,2023,Mozambique,MOZ,227314.0
2018,2024,Mozambique,MOZ,253596.0
2018,2025,Mozambique,MOZ,405120.0
2018,2026,Mozambique,MOZ,424874.0
2018,2027,Mozambique,MOZ,393753.0
2020,2019,Mozambique,MOZ,199507.0
2020,2017,Mozambique,MOZ,222022.0
2020,2018,Mozambique,MOZ,223571.0
2020,2020,Mozambique,MOZ,5056244.0
2020,2021,Mozambique,MOZ,408839.0
2020,2022,Mozambique,MOZ,232430.0
2020,2023,Mozambique,MOZ,444251.0
2020,2024,Mozambique,MOZ,472922.0
2020,2025,Mozambique,MOZ,187723.0
2020,2026,Mozambique,MOZ,215077.0
2020,2027,Mozambique,MOZ,242974.0
2021,2019,Mozambique,MOZ,207028.0
2021,2017,Mozambique,MOZ,235020.0
2021,2018,Mozambique,MOZ,228822.0
2021,2020,Mozambique,MOZ,408839.0
2021,2021,Mozambique,MOZ,5264282.0
2021,2022,Mozambique,MOZ,282714.0
2021,2023,Mozambique,MOZ,381907.0
2021,2024,Mozambique,MOZ,414908.0
2021,2025,Mozambique,MOZ,194553.0
2021,2026,Mozambique,MOZ,223420.0
2021,2027,Mozambique,MOZ,323583.0
2022,2019,Mozambique,MOZ,257020.0
2022,2017,Mozambique,MOZ,454907.0
2022,2018,Mozambique,MOZ,324681.0
2022,2020,Mozambique,MOZ,232430.0
2022,2021,Mozambique,MOZ,282714.0
2022,2022,Mozambique,MOZ,3204099.0
2022,2023,Mozambique,MOZ,209899.0
2022,2024,Mozambique,MOZ,237147.0
2022,2025,Mozambique,MOZ,235054.0
2022,2026,Mozambique,MOZ,302856.0
2022,2027,Mozambique,MOZ,540018.0
2023,2019,Mozambique,MOZ,190623.0
2023,2017,Mozambique,MOZ,218114.0
2023,2018,Mozambique,MOZ,227314.0
2023,2020,Mozambique,MOZ,444251.0
2023,2021,Mozambique,MOZ,381907.0
2023,2022,Mozambique,MOZ,209899.0
2023,2023,Mozambique,MOZ,697894.0
2023,2024,Mozambique,MOZ,822608.0
2023,2025,Mozambique,MOZ,192778.0
2023,2026,Mozambique,MOZ,199489.0
2023,2027,Mozambique,MOZ,236167.0
2024,2019,Mozambique,MOZ,213790.0
2024,2017,Mozambique,MOZ,238251.0
2024,2018,Mozambique,MOZ,253596.0
2024,2020,Mozambique,MOZ,472922.0
2024,2021,Mozambique,MOZ,414908.0
2024,2022,Mozambique,MOZ,237147.0
2024,2023,Mozambique,MOZ,822608.0
2024,2024,Mozambique,MOZ,1892851.0
2024,2025,Mozambique,MOZ,217066.0
2024,2026,Mozambique,MOZ,230491.0
2024,2027,Mozambique,MOZ,265918.0
2025,2019,Mozambique,MOZ,513667.0
2025,2017,Mozambique,MOZ,242537.0
2025,2018,Mozambique,MOZ,405120.0
2025,2020,Mozambique,MOZ,187723.0
2025,2021,Mozambique,MOZ,194553.0
2025,2022,Mozambique,MOZ,235054.0
2025,2023,Mozambique,MOZ,192778.0
2025,2024,Mozambique,MOZ,217066.0
2025,2025,Mozambique,MOZ,2137322.0
2025,2026,Mozambique,MOZ,476771.0
2025,2027,Mozambique,MOZ,272606.0
2026,2019,Mozambique,MOZ,405185.0
2026,2017,Mozambique,MOZ,306803.0
2026,2018,Mozambique,MOZ,424874.0
2026,2020,Mozambique,MOZ,215077.0
2026,2021,Mozambique,MOZ,223420.0
2026,2022,Mozambique,MOZ,302856.0
2026,2023,Mozambique,MOZ,199489.0
2026,2024,Mozambique,MOZ,230491.0
2026,2025,Mozambique,MOZ,476771.0
2026,2026,Mozambique,MOZ,8406918.0
2026,2027,Mozambique,MOZ,303874.0
2027,2019,Mozambique,MOZ,277508.0
2027,2017,Mozambique,MOZ,445967.0
2027,2018,Mozambique,MOZ,393753.0
2027,2020,Mozambique,MOZ,242974.0
2027,2021,Mozambique,MOZ,323583.0
2027,2022,Mozambique,MOZ,540018.0
2027,2023,Mozambique,MOZ,236167.0
2027,2024,Mozambique,MOZ,265918.0
2027,2025,Mozambique,MOZ,272606.0
2027,2026,Mozambique,MOZ,303874.0
2027,2027,Mozambique,MOZ,2133252.0
