nodeID_from,nodeID_to,country_name,country_ISO3,weight
2648,2648,Singapore,SGP,115617.0
2648,2649,Singapore,SGP,150656.0
2648,2650,Singapore,SGP,154888.0
2648,2651,Singapore,SGP,140885.0
2648,2652,Singapore,SGP,125721.0
2649,2648,Singapore,SGP,150656.0
2649,2649,Singapore,SGP,356933.0
2649,2650,Singapore,SGP,260659.0
2649,2651,Singapore,SGP,198117.0
2649,2652,Singapore,SGP,150741.0
2650,2648,Singapore,SGP,154888.0
2650,2649,Singapore,SGP,260659.0
2650,2650,Singapore,SGP,333055.0
2650,2651,Singapore,SGP,224955.0
2650,2652,Singapore,SGP,163875.0
2651,2648,Singapore,SGP,140885.0
2651,2649,Singapore,SGP,198117.0
2651,2650,Singapore,SGP,224955.0
2651,2651,Singapore,SGP,359998.0
2651,2652,Singapore,SGP,215220.0
2652,2648,Singapore,SGP,125721.0
2652,2649,Singapore,SGP,150741.0
2652,2650,Singapore,SGP,163875.0
2652,2651,Singapore,SGP,215220.0
2652,2652,Singapore,SGP,304323.0
