nodeID_from,nodeID_to,country_name,country_ISO3,weight
1855,1855,Lithuania,LTU,1041177.0
1855,1856,Lithuania,LTU,247030.0
1855,1857,Lithuania,LTU,217901.0
1855,1858,Lithuania,LTU,172327.0
1855,1859,Lithuania,LTU,154120.0
1855,1860,Lithuania,LTU,172635.0
1855,1861,Lithuania,LTU,154122.0
1855,1862,Lithuania,LTU,141322.0
1855,1863,Lithuania,LTU,133464.0
1855,1864,Lithuania,LTU,298793.0
1856,1855,Lithuania,LTU,247030.0
1856,1856,Lithuania,LTU,5477249.0
1856,1857,Lithuania,LTU,252930.0
1856,1858,Lithuania,LTU,110355.0
1856,1859,Lithuania,LTU,304516.0
1856,1860,Lithuania,LTU,110655.0
1856,1861,Lithuania,LTU,120096.0
1856,1862,Lithuania,LTU,138465.0
1856,1863,Lithuania,LTU,106133.0
1856,1864,Lithuania,LTU,125386.0
1857,1855,Lithuania,LTU,217901.0
1857,1856,Lithuania,LTU,252930.0
1857,1857,Lithuania,LTU,1156743.0
1857,1858,Lithuania,LTU,167886.0
1857,1859,Lithuania,LTU,329084.0
1857,1860,Lithuania,LTU,170899.0
1857,1861,Lithuania,LTU,183087.0
1857,1862,Lithuania,LTU,264394.0
1857,1863,Lithuania,LTU,153788.0
1857,1864,Lithuania,LTU,158901.0
1858,1855,Lithuania,LTU,172327.0
1858,1856,Lithuania,LTU,110355.0
1858,1857,Lithuania,LTU,167886.0
1858,1858,Lithuania,LTU,1829207.0
1858,1859,Lithuania,LTU,121150.0
1858,1860,Lithuania,LTU,108707.0
1858,1861,Lithuania,LTU,185433.0
1858,1862,Lithuania,LTU,415959.0
1858,1863,Lithuania,LTU,430895.0
1858,1864,Lithuania,LTU,100443.0
1859,1855,Lithuania,LTU,154120.0
1859,1856,Lithuania,LTU,304516.0
1859,1857,Lithuania,LTU,329084.0
1859,1858,Lithuania,LTU,121150.0
1859,1859,Lithuania,LTU,5218609.0
1859,1860,Lithuania,LTU,111496.0
1859,1861,Lithuania,LTU,126953.0
1859,1862,Lithuania,LTU,312309.0
1859,1863,Lithuania,LTU,114965.0
1859,1864,Lithuania,LTU,112419.0
1860,1855,Lithuania,LTU,172635.0
1860,1856,Lithuania,LTU,110655.0
1860,1857,Lithuania,LTU,170899.0
1860,1858,Lithuania,LTU,108707.0
1860,1859,Lithuania,LTU,111496.0
1860,1860,Lithuania,LTU,2884032.0
1860,1861,Lithuania,LTU,202651.0
1860,1862,Lithuania,LTU,116607.0
1860,1863,Lithuania,LTU,113056.0
1860,1864,Lithuania,LTU,258092.0
1861,1855,Lithuania,LTU,154122.0
1861,1856,Lithuania,LTU,120096.0
1861,1857,Lithuania,LTU,183087.0
1861,1858,Lithuania,LTU,185433.0
1861,1859,Lithuania,LTU,126953.0
1861,1860,Lithuania,LTU,202651.0
1861,1861,Lithuania,LTU,2428302.0
1861,1862,Lithuania,LTU,202791.0
1861,1863,Lithuania,LTU,298812.0
1861,1864,Lithuania,LTU,117677.0
1862,1855,Lithuania,LTU,141322.0
1862,1856,Lithuania,LTU,138465.0
1862,1857,Lithuania,LTU,264394.0
1862,1858,Lithuania,LTU,415959.0
1862,1859,Lithuania,LTU,312309.0
1862,1860,Lithuania,LTU,116607.0
1862,1861,Lithuania,LTU,202791.0
1862,1862,Lithuania,LTU,7994285.0
1862,1863,Lithuania,LTU,244108.0
1862,1864,Lithuania,LTU,111179.0
1863,1855,Lithuania,LTU,133464.0
1863,1856,Lithuania,LTU,106133.0
1863,1857,Lithuania,LTU,153788.0
1863,1858,Lithuania,LTU,430895.0
1863,1859,Lithuania,LTU,114965.0
1863,1860,Lithuania,LTU,113056.0
1863,1861,Lithuania,LTU,298812.0
1863,1862,Lithuania,LTU,244108.0
1863,1863,Lithuania,LTU,5067889.0
1863,1864,Lithuania,LTU,97426.0
1864,1855,Lithuania,LTU,298793.0
1864,1856,Lithuania,LTU,125386.0
1864,1857,Lithuania,LTU,158901.0
1864,1858,Lithuania,LTU,100443.0
1864,1859,Lithuania,LTU,112419.0
1864,1860,Lithuania,LTU,258092.0
1864,1861,Lithuania,LTU,117677.0
1864,1862,Lithuania,LTU,111179.0
1864,1863,Lithuania,LTU,97426.0
1864,1864,Lithuania,LTU,5708730.0
