nodeID_from,nodeID_to,country_name,country_ISO3,weight
252,252,Bahrain,BHR,316030.0
252,253,Bahrain,BHR,166841.0
252,254,Bahrain,BHR,193645.0
252,255,Bahrain,BHR,150476.0
253,252,Bahrain,BHR,166841.0
253,253,Bahrain,BHR,312044.0
253,254,Bahrain,BHR,114880.0
253,255,Bahrain,BHR,106302.0
254,252,Bahrain,BHR,193645.0
254,253,Bahrain,BHR,114880.0
254,254,Bahrain,BHR,310117.0
254,255,Bahrain,BHR,121429.0
255,252,Bahrain,BHR,150476.0
255,253,Bahrain,BHR,106302.0
255,254,Bahrain,BHR,121429.0
255,255,Bahrain,BHR,450000.0
