nodeID_from,nodeID_to,country_name,country_ISO3,weight
1374,1374,Haiti,HTI,4866165.0
1374,1373,Haiti,HTI,154705.0
1374,1375,Haiti,HTI,154558.0
1374,1376,Haiti,HTI,193728.0
1374,1377,Haiti,HTI,173748.0
1374,1378,Haiti,HTI,273629.0
1374,1379,Haiti,HTI,155665.0
1374,1380,Haiti,HTI,218091.0
1374,1381,Haiti,HTI,264226.0
1374,1382,Haiti,HTI,125487.0
1373,1374,Haiti,HTI,154705.0
1373,1373,Haiti,HTI,4882539.0
1373,1375,Haiti,HTI,312025.0
1373,1376,Haiti,HTI,158658.0
1373,1377,Haiti,HTI,633910.0
1373,1378,Haiti,HTI,170313.0
1373,1379,Haiti,HTI,127230.0
1373,1380,Haiti,HTI,153204.0
1373,1381,Haiti,HTI,328609.0
1373,1382,Haiti,HTI,156356.0
1375,1374,Haiti,HTI,154558.0
1375,1373,Haiti,HTI,312025.0
1375,1375,Haiti,HTI,16909110.0
1375,1376,Haiti,HTI,154726.0
1375,1377,Haiti,HTI,203288.0
1375,1378,Haiti,HTI,166205.0
1375,1379,Haiti,HTI,122142.0
1375,1380,Haiti,HTI,145174.0
1375,1381,Haiti,HTI,389786.0
1375,1382,Haiti,HTI,134958.0
1376,1374,Haiti,HTI,193728.0
1376,1373,Haiti,HTI,158658.0
1376,1375,Haiti,HTI,154726.0
1376,1376,Haiti,HTI,1453923.0
1376,1377,Haiti,HTI,173579.0
1376,1378,Haiti,HTI,242520.0
1376,1379,Haiti,HTI,212046.0
1376,1380,Haiti,HTI,212249.0
1376,1381,Haiti,HTI,228194.0
1376,1382,Haiti,HTI,123842.0
1377,1374,Haiti,HTI,173748.0
1377,1373,Haiti,HTI,633910.0
1377,1375,Haiti,HTI,203288.0
1377,1376,Haiti,HTI,173579.0
1377,1377,Haiti,HTI,12930729.0
1377,1378,Haiti,HTI,180725.0
1377,1379,Haiti,HTI,137268.0
1377,1380,Haiti,HTI,158703.0
1377,1381,Haiti,HTI,376000.0
1377,1382,Haiti,HTI,171814.0
1378,1374,Haiti,HTI,273629.0
1378,1373,Haiti,HTI,170313.0
1378,1375,Haiti,HTI,166205.0
1378,1376,Haiti,HTI,242520.0
1378,1377,Haiti,HTI,180725.0
1378,1378,Haiti,HTI,6592647.0
1378,1379,Haiti,HTI,217329.0
1378,1380,Haiti,HTI,698774.0
1378,1381,Haiti,HTI,220387.0
1378,1382,Haiti,HTI,127426.0
1379,1374,Haiti,HTI,155665.0
1379,1373,Haiti,HTI,127230.0
1379,1375,Haiti,HTI,122142.0
1379,1376,Haiti,HTI,212046.0
1379,1377,Haiti,HTI,137268.0
1379,1378,Haiti,HTI,217329.0
1379,1379,Haiti,HTI,2864502.0
1379,1380,Haiti,HTI,225982.0
1379,1381,Haiti,HTI,208691.0
1379,1382,Haiti,HTI,97323.0
1380,1374,Haiti,HTI,218091.0
1380,1373,Haiti,HTI,153204.0
1380,1375,Haiti,HTI,145174.0
1380,1376,Haiti,HTI,212249.0
1380,1377,Haiti,HTI,158703.0
1380,1378,Haiti,HTI,698774.0
1380,1379,Haiti,HTI,225982.0
1380,1380,Haiti,HTI,2550015.0
1380,1381,Haiti,HTI,225687.0
1380,1382,Haiti,HTI,122961.0
1381,1374,Haiti,HTI,264226.0
1381,1373,Haiti,HTI,328609.0
1381,1375,Haiti,HTI,389786.0
1381,1376,Haiti,HTI,228194.0
1381,1377,Haiti,HTI,376000.0
1381,1378,Haiti,HTI,220387.0
1381,1379,Haiti,HTI,208691.0
1381,1380,Haiti,HTI,225687.0
1381,1381,Haiti,HTI,475628.0
1381,1382,Haiti,HTI,247713.0
1382,1374,Haiti,HTI,125487.0
1382,1373,Haiti,HTI,156356.0
1382,1375,Haiti,HTI,134958.0
1382,1376,Haiti,HTI,123842.0
1382,1377,Haiti,HTI,171814.0
1382,1378,Haiti,HTI,127426.0
1382,1379,Haiti,HTI,97323.0
1382,1380,Haiti,HTI,122961.0
1382,1381,Haiti,HTI,247713.0
1382,1382,Haiti,HTI,5146842.0
