nodeID_from,nodeID_to,country_name,country_ISO3,weight
2595,2595,Rwanda,RWA,4572017.0
2595,2596,Rwanda,RWA,1096145.0
2595,2597,Rwanda,RWA,1117186.0
2595,2598,Rwanda,RWA,1399798.0
2595,2599,Rwanda,RWA,1157715.0
2596,2595,Rwanda,RWA,1096145.0
2596,2596,Rwanda,RWA,4694727.0
2596,2597,Rwanda,RWA,1309835.0
2596,2598,Rwanda,RWA,1331856.0
2596,2599,Rwanda,RWA,1563821.0
2597,2595,Rwanda,RWA,1117186.0
2597,2596,Rwanda,RWA,1309835.0
2597,2597,Rwanda,RWA,3596912.0
2597,2598,Rwanda,RWA,1176057.0
2597,2599,Rwanda,RWA,1501994.0
2598,2595,Rwanda,RWA,1399798.0
2598,2596,Rwanda,RWA,1331856.0
2598,2597,Rwanda,RWA,1176057.0
2598,2598,Rwanda,RWA,6761893.0
2598,2599,Rwanda,RWA,1455348.0
2599,2595,Rwanda,RWA,1157715.0
2599,2596,Rwanda,RWA,1563821.0
2599,2597,Rwanda,RWA,1501994.0
2599,2598,Rwanda,RWA,1455348.0
2599,2599,Rwanda,RWA,1432631.0
