nodeID_from,nodeID_to,country_name,country_ISO3,weight
1924,1924,Madagascar,MDG,552239.0
1924,1925,Madagascar,MDG,320488.0
1924,1926,Madagascar,MDG,438829.0
1924,1927,Madagascar,MDG,377429.0
1924,1928,Madagascar,MDG,438818.0
1924,1929,Madagascar,MDG,456338.0
1925,1924,Madagascar,MDG,320488.0
1925,1925,Madagascar,MDG,5005020.0
1925,1926,Madagascar,MDG,368776.0
1925,1927,Madagascar,MDG,936977.0
1925,1928,Madagascar,MDG,715253.0
1925,1929,Madagascar,MDG,554756.0
1926,1924,Madagascar,MDG,438829.0
1926,1925,Madagascar,MDG,368776.0
1926,1926,Madagascar,MDG,5319051.0
1926,1927,Madagascar,MDG,471547.0
1926,1928,Madagascar,MDG,474410.0
1926,1929,Madagascar,MDG,849326.0
1927,1924,Madagascar,MDG,377429.0
1927,1925,Madagascar,MDG,936977.0
1927,1926,Madagascar,MDG,471547.0
1927,1927,Madagascar,MDG,5240572.0
1927,1928,Madagascar,MDG,600918.0
1927,1929,Madagascar,MDG,640295.0
1928,1924,Madagascar,MDG,438818.0
1928,1925,Madagascar,MDG,715253.0
1928,1926,Madagascar,MDG,474410.0
1928,1927,Madagascar,MDG,600918.0
1928,1928,Madagascar,MDG,4060142.0
1928,1929,Madagascar,MDG,545878.0
1929,1924,Madagascar,MDG,456338.0
1929,1925,Madagascar,MDG,554756.0
1929,1926,Madagascar,MDG,849326.0
1929,1927,Madagascar,MDG,640295.0
1929,1928,Madagascar,MDG,545878.0
1929,1929,Madagascar,MDG,8920250.0
