nodeID_from,nodeID_to,country_name,country_ISO3,weight
423,423,"Congo, The Democratic Republic of the",COD,24425744.0
423,424,"Congo, The Democratic Republic of the",COD,160952.0
423,425,"Congo, The Democratic Republic of the",COD,122134.0
423,426,"Congo, The Democratic Republic of the",COD,85560.0
423,427,"Congo, The Democratic Republic of the",COD,64671.0
423,428,"Congo, The Democratic Republic of the",COD,95640.0
423,429,"Congo, The Democratic Republic of the",COD,558785.0
423,430,"Congo, The Democratic Republic of the",COD,120879.0
423,431,"Congo, The Democratic Republic of the",COD,405493.0
424,423,"Congo, The Democratic Republic of the",COD,160952.0
424,424,"Congo, The Democratic Republic of the",COD,17774356.0
424,425,"Congo, The Democratic Republic of the",COD,147414.0
424,426,"Congo, The Democratic Republic of the",COD,166668.0
424,427,"Congo, The Democratic Republic of the",COD,58173.0
424,428,"Congo, The Democratic Republic of the",COD,102301.0
424,429,"Congo, The Democratic Republic of the",COD,525899.0
424,430,"Congo, The Democratic Republic of the",COD,58913.0
424,431,"Congo, The Democratic Republic of the",COD,108214.0
425,423,"Congo, The Democratic Republic of the",COD,122134.0
425,424,"Congo, The Democratic Republic of the",COD,147414.0
425,425,"Congo, The Democratic Republic of the",COD,6089278.0
425,426,"Congo, The Democratic Republic of the",COD,79791.0
425,427,"Congo, The Democratic Republic of the",COD,55181.0
425,428,"Congo, The Democratic Republic of the",COD,86839.0
425,429,"Congo, The Democratic Republic of the",COD,432821.0
425,430,"Congo, The Democratic Republic of the",COD,49480.0
425,431,"Congo, The Democratic Republic of the",COD,118257.0
426,423,"Congo, The Democratic Republic of the",COD,85560.0
426,424,"Congo, The Democratic Republic of the",COD,166668.0
426,425,"Congo, The Democratic Republic of the",COD,79791.0
426,426,"Congo, The Democratic Republic of the",COD,4187530.0
426,427,"Congo, The Democratic Republic of the",COD,227701.0
426,428,"Congo, The Democratic Republic of the",COD,179982.0
426,429,"Congo, The Democratic Republic of the",COD,190573.0
426,430,"Congo, The Democratic Republic of the",COD,82873.0
426,431,"Congo, The Democratic Republic of the",COD,94514.0
427,423,"Congo, The Democratic Republic of the",COD,64671.0
427,424,"Congo, The Democratic Republic of the",COD,58173.0
427,425,"Congo, The Democratic Republic of the",COD,55181.0
427,426,"Congo, The Democratic Republic of the",COD,227701.0
427,427,"Congo, The Democratic Republic of the",COD,4322466.0
427,428,"Congo, The Democratic Republic of the",COD,345743.0
427,429,"Congo, The Democratic Republic of the",COD,126223.0
427,430,"Congo, The Democratic Republic of the",COD,47636.0
427,431,"Congo, The Democratic Republic of the",COD,71207.0
428,423,"Congo, The Democratic Republic of the",COD,95640.0
428,424,"Congo, The Democratic Republic of the",COD,102301.0
428,425,"Congo, The Democratic Republic of the",COD,86839.0
428,426,"Congo, The Democratic Republic of the",COD,179982.0
428,427,"Congo, The Democratic Republic of the",COD,345743.0
428,428,"Congo, The Democratic Republic of the",COD,966041.0
428,429,"Congo, The Democratic Republic of the",COD,100207.0
428,430,"Congo, The Democratic Republic of the",COD,111745.0
428,431,"Congo, The Democratic Republic of the",COD,130847.0
429,423,"Congo, The Democratic Republic of the",COD,558785.0
429,424,"Congo, The Democratic Republic of the",COD,525899.0
429,425,"Congo, The Democratic Republic of the",COD,432821.0
429,426,"Congo, The Democratic Republic of the",COD,190573.0
429,427,"Congo, The Democratic Republic of the",COD,126223.0
429,428,"Congo, The Democratic Republic of the",COD,100207.0
429,429,"Congo, The Democratic Republic of the",COD,399527.0
429,430,"Congo, The Democratic Republic of the",COD,64230.0
429,431,"Congo, The Democratic Republic of the",COD,122950.0
430,423,"Congo, The Democratic Republic of the",COD,120879.0
430,424,"Congo, The Democratic Republic of the",COD,58913.0
430,425,"Congo, The Democratic Republic of the",COD,49480.0
430,426,"Congo, The Democratic Republic of the",COD,82873.0
430,427,"Congo, The Democratic Republic of the",COD,47636.0
430,428,"Congo, The Democratic Republic of the",COD,111745.0
430,429,"Congo, The Democratic Republic of the",COD,64230.0
430,430,"Congo, The Democratic Republic of the",COD,1365871.0
430,431,"Congo, The Democratic Republic of the",COD,279058.0
431,423,"Congo, The Democratic Republic of the",COD,405493.0
431,424,"Congo, The Democratic Republic of the",COD,108214.0
431,425,"Congo, The Democratic Republic of the",COD,118257.0
431,426,"Congo, The Democratic Republic of the",COD,94514.0
431,427,"Congo, The Democratic Republic of the",COD,71207.0
431,428,"Congo, The Democratic Republic of the",COD,130847.0
431,429,"Congo, The Democratic Republic of the",COD,122950.0
431,430,"Congo, The Democratic Republic of the",COD,279058.0
431,431,"Congo, The Democratic Republic of the",COD,4055570.0
