nodeID_from,nodeID_to,country_name,country_ISO3,weight
2934,2934,Taiwan,TWN,9518212.0
2934,2935,Taiwan,TWN,31378.0
2934,2936,Taiwan,TWN,37567.0
2934,2937,Taiwan,TWN,28783.0
2934,2938,Taiwan,TWN,27702.0
2934,2939,Taiwan,TWN,37951.0
2934,2940,Taiwan,TWN,28313.0
2935,2934,Taiwan,TWN,31378.0
2935,2935,Taiwan,TWN,135143.0
2935,2936,Taiwan,TWN,19937.0
2935,2937,Taiwan,TWN,24499.0
2935,2938,Taiwan,TWN,39717.0
2935,2939,Taiwan,TWN,23625.0
2935,2940,Taiwan,TWN,35008.0
2936,2934,Taiwan,TWN,37567.0
2936,2935,Taiwan,TWN,19937.0
2936,2936,Taiwan,TWN,83193.0
2936,2937,Taiwan,TWN,20956.0
2936,2938,Taiwan,TWN,18154.0
2936,2939,Taiwan,TWN,51629.0
2936,2940,Taiwan,TWN,24711.0
2937,2934,Taiwan,TWN,28783.0
2937,2935,Taiwan,TWN,24499.0
2937,2936,Taiwan,TWN,20956.0
2937,2937,Taiwan,TWN,147041.0
2937,2938,Taiwan,TWN,25238.0
2937,2939,Taiwan,TWN,23951.0
2937,2940,Taiwan,TWN,37494.0
2938,2934,Taiwan,TWN,27702.0
2938,2935,Taiwan,TWN,39717.0
2938,2936,Taiwan,TWN,18154.0
2938,2937,Taiwan,TWN,25238.0
2938,2938,Taiwan,TWN,235155.0
2938,2939,Taiwan,TWN,20432.0
2938,2940,Taiwan,TWN,28506.0
2939,2934,Taiwan,TWN,37951.0
2939,2935,Taiwan,TWN,23625.0
2939,2936,Taiwan,TWN,51629.0
2939,2937,Taiwan,TWN,23951.0
2939,2938,Taiwan,TWN,20432.0
2939,2939,Taiwan,TWN,87252.0
2939,2940,Taiwan,TWN,26367.0
2940,2934,Taiwan,TWN,28313.0
2940,2935,Taiwan,TWN,35008.0
2940,2936,Taiwan,TWN,24711.0
2940,2937,Taiwan,TWN,37494.0
2940,2938,Taiwan,TWN,28506.0
2940,2939,Taiwan,TWN,26367.0
2940,2940,Taiwan,TWN,105985.0
