nodeID_from,nodeID_to,country_name,country_ISO3,weight
983,983,Estonia,EST,1278912.0
983,984,Estonia,EST,605636.0
983,985,Estonia,EST,623679.0
983,986,Estonia,EST,287322.0
983,987,Estonia,EST,541126.0
984,983,Estonia,EST,605636.0
984,984,Estonia,EST,5441283.0
984,985,Estonia,EST,589526.0
984,986,Estonia,EST,93536.0
984,987,Estonia,EST,464256.0
985,983,Estonia,EST,623679.0
985,984,Estonia,EST,589526.0
985,985,Estonia,EST,5369968.0
985,986,Estonia,EST,255281.0
985,987,Estonia,EST,523244.0
986,983,Estonia,EST,287322.0
986,984,Estonia,EST,93536.0
986,985,Estonia,EST,255281.0
986,986,Estonia,EST,4840651.0
986,987,Estonia,EST,158902.0
987,983,Estonia,EST,541126.0
987,984,Estonia,EST,464256.0
987,985,Estonia,EST,523244.0
987,986,Estonia,EST,158902.0
987,987,Estonia,EST,3022550.0
