nodeID_from,nodeID_to,country_name,country_ISO3,weight
2005,2005,Mongolia,MNG,16540737.0
2005,1995,Mongolia,MNG,720057.0
2005,1996,Mongolia,MNG,182475.0
2005,1997,Mongolia,MNG,183083.0
2005,1998,Mongolia,MNG,304782.0
2005,1999,Mongolia,MNG,210046.0
2005,2000,Mongolia,MNG,207632.0
2005,2001,Mongolia,MNG,160195.0
2005,2002,Mongolia,MNG,254754.0
2005,2003,Mongolia,MNG,177996.0
2005,2004,Mongolia,MNG,211523.0
2005,2009,Mongolia,MNG,300113.0
2005,2006,Mongolia,MNG,193421.0
2005,2007,Mongolia,MNG,394945.0
2005,2008,Mongolia,MNG,182895.0
2005,2010,Mongolia,MNG,179175.0
2005,2011,Mongolia,MNG,53263.0
2005,2012,Mongolia,MNG,191221.0
2005,2013,Mongolia,MNG,217582.0
2005,2014,Mongolia,MNG,400056.0
2005,2015,Mongolia,MNG,184138.0
2005,2016,Mongolia,MNG,353104.0
1995,2005,Mongolia,MNG,720057.0
1995,1995,Mongolia,MNG,37062299.0
1995,1996,Mongolia,MNG,126056.0
1995,1997,Mongolia,MNG,141828.0
1995,1998,Mongolia,MNG,1151230.0
1995,1999,Mongolia,MNG,144489.0
1995,2000,Mongolia,MNG,201026.0
1995,2001,Mongolia,MNG,123702.0
1995,2002,Mongolia,MNG,145500.0
1995,2003,Mongolia,MNG,186922.0
1995,2004,Mongolia,MNG,182874.0
1995,2009,Mongolia,MNG,206250.0
1995,2006,Mongolia,MNG,371935.0
1995,2007,Mongolia,MNG,470615.0
1995,2008,Mongolia,MNG,121505.0
1995,2010,Mongolia,MNG,161170.0
1995,2011,Mongolia,MNG,46861.0
1995,2012,Mongolia,MNG,147239.0
1995,2013,Mongolia,MNG,165065.0
1995,2014,Mongolia,MNG,190232.0
1995,2015,Mongolia,MNG,132044.0
1995,2016,Mongolia,MNG,424670.0
1996,2005,Mongolia,MNG,182475.0
1996,1995,Mongolia,MNG,126056.0
1996,1996,Mongolia,MNG,22715406.0
1996,1997,Mongolia,MNG,691200.0
1996,1998,Mongolia,MNG,150265.0
1996,1999,Mongolia,MNG,922966.0
1996,2000,Mongolia,MNG,143885.0
1996,2001,Mongolia,MNG,327453.0
1996,2002,Mongolia,MNG,407542.0
1996,2003,Mongolia,MNG,149166.0
1996,2004,Mongolia,MNG,202492.0
1996,2009,Mongolia,MNG,142082.0
1996,2006,Mongolia,MNG,202735.0
1996,2007,Mongolia,MNG,508114.0
1996,2008,Mongolia,MNG,532304.0
1996,2010,Mongolia,MNG,395431.0
1996,2011,Mongolia,MNG,89058.0
1996,2012,Mongolia,MNG,192265.0
1996,2013,Mongolia,MNG,258182.0
1996,2014,Mongolia,MNG,234625.0
1996,2015,Mongolia,MNG,111878.0
1996,2016,Mongolia,MNG,148741.0
1997,2005,Mongolia,MNG,183083.0
1997,1995,Mongolia,MNG,141828.0
1997,1996,Mongolia,MNG,691200.0
1997,1997,Mongolia,MNG,36155015.0
1997,1998,Mongolia,MNG,205320.0
1997,1999,Mongolia,MNG,172859.0
1997,2000,Mongolia,MNG,162269.0
1997,2001,Mongolia,MNG,748954.0
1997,2002,Mongolia,MNG,248360.0
1997,2003,Mongolia,MNG,191250.0
1997,2004,Mongolia,MNG,200837.0
1997,2009,Mongolia,MNG,170983.0
1997,2006,Mongolia,MNG,232799.0
1997,2007,Mongolia,MNG,583312.0
1997,2008,Mongolia,MNG,416377.0
1997,2010,Mongolia,MNG,201478.0
1997,2011,Mongolia,MNG,291036.0
1997,2012,Mongolia,MNG,297846.0
1997,2013,Mongolia,MNG,211832.0
1997,2014,Mongolia,MNG,331136.0
1997,2015,Mongolia,MNG,141233.0
1997,2016,Mongolia,MNG,152876.0
1998,2005,Mongolia,MNG,304782.0
1998,1995,Mongolia,MNG,1151230.0
1998,1996,Mongolia,MNG,150265.0
1998,1997,Mongolia,MNG,205320.0
1998,1998,Mongolia,MNG,38792784.0
1998,1999,Mongolia,MNG,167206.0
1998,2000,Mongolia,MNG,452065.0
1998,2001,Mongolia,MNG,148854.0
1998,2002,Mongolia,MNG,191259.0
1998,2003,Mongolia,MNG,203698.0
1998,2004,Mongolia,MNG,216992.0
1998,2009,Mongolia,MNG,145930.0
1998,2006,Mongolia,MNG,280367.0
1998,2007,Mongolia,MNG,374338.0
1998,2008,Mongolia,MNG,148335.0
1998,2010,Mongolia,MNG,131869.0
1998,2011,Mongolia,MNG,58461.0
1998,2012,Mongolia,MNG,186591.0
1998,2013,Mongolia,MNG,183664.0
1998,2014,Mongolia,MNG,281805.0
1998,2015,Mongolia,MNG,162811.0
1998,2016,Mongolia,MNG,5713708.0
1999,2005,Mongolia,MNG,210046.0
1999,1995,Mongolia,MNG,144489.0
1999,1996,Mongolia,MNG,922966.0
1999,1997,Mongolia,MNG,172859.0
1999,1998,Mongolia,MNG,167206.0
1999,1999,Mongolia,MNG,12686619.0
1999,2000,Mongolia,MNG,169212.0
1999,2001,Mongolia,MNG,179135.0
1999,2002,Mongolia,MNG,427378.0
1999,2003,Mongolia,MNG,150200.0
1999,2004,Mongolia,MNG,230390.0
1999,2009,Mongolia,MNG,159840.0
1999,2006,Mongolia,MNG,196390.0
1999,2007,Mongolia,MNG,422237.0
1999,2008,Mongolia,MNG,206547.0
1999,2010,Mongolia,MNG,564021.0
1999,2011,Mongolia,MNG,55984.0
1999,2012,Mongolia,MNG,169492.0
1999,2013,Mongolia,MNG,412452.0
1999,2014,Mongolia,MNG,389662.0
1999,2015,Mongolia,MNG,129456.0
1999,2016,Mongolia,MNG,162236.0
2000,2005,Mongolia,MNG,207632.0
2000,1995,Mongolia,MNG,201026.0
2000,1996,Mongolia,MNG,143885.0
2000,1997,Mongolia,MNG,162269.0
2000,1998,Mongolia,MNG,452065.0
2000,1999,Mongolia,MNG,169212.0
2000,2000,Mongolia,MNG,18310128.0
2000,2001,Mongolia,MNG,171386.0
2000,2002,Mongolia,MNG,180673.0
2000,2003,Mongolia,MNG,740052.0
2000,2004,Mongolia,MNG,179703.0
2000,2009,Mongolia,MNG,155551.0
2000,2006,Mongolia,MNG,247659.0
2000,2007,Mongolia,MNG,486584.0
2000,2008,Mongolia,MNG,144462.0
2000,2010,Mongolia,MNG,164694.0
2000,2011,Mongolia,MNG,72120.0
2000,2012,Mongolia,MNG,143615.0
2000,2013,Mongolia,MNG,184525.0
2000,2014,Mongolia,MNG,244175.0
2000,2015,Mongolia,MNG,398655.0
2000,2016,Mongolia,MNG,406812.0
2001,2005,Mongolia,MNG,160195.0
2001,1995,Mongolia,MNG,123702.0
2001,1996,Mongolia,MNG,327453.0
2001,1997,Mongolia,MNG,748954.0
2001,1998,Mongolia,MNG,148854.0
2001,1999,Mongolia,MNG,179135.0
2001,2000,Mongolia,MNG,171386.0
2001,2001,Mongolia,MNG,20636635.0
2001,2002,Mongolia,MNG,182076.0
2001,2003,Mongolia,MNG,125349.0
2001,2004,Mongolia,MNG,184633.0
2001,2009,Mongolia,MNG,137510.0
2001,2006,Mongolia,MNG,185014.0
2001,2007,Mongolia,MNG,484876.0
2001,2008,Mongolia,MNG,655795.0
2001,2010,Mongolia,MNG,176375.0
2001,2011,Mongolia,MNG,1058090.0
2001,2012,Mongolia,MNG,165391.0
2001,2013,Mongolia,MNG,165020.0
2001,2014,Mongolia,MNG,407199.0
2001,2015,Mongolia,MNG,117995.0
2001,2016,Mongolia,MNG,129202.0
2002,2005,Mongolia,MNG,254754.0
2002,1995,Mongolia,MNG,145500.0
2002,1996,Mongolia,MNG,407542.0
2002,1997,Mongolia,MNG,248360.0
2002,1998,Mongolia,MNG,191259.0
2002,1999,Mongolia,MNG,427378.0
2002,2000,Mongolia,MNG,180673.0
2002,2001,Mongolia,MNG,182076.0
2002,2002,Mongolia,MNG,8795411.0
2002,2003,Mongolia,MNG,148257.0
2002,2004,Mongolia,MNG,339769.0
2002,2009,Mongolia,MNG,185222.0
2002,2006,Mongolia,MNG,208340.0
2002,2007,Mongolia,MNG,383358.0
2002,2008,Mongolia,MNG,370153.0
2002,2010,Mongolia,MNG,401950.0
2002,2011,Mongolia,MNG,84576.0
2002,2012,Mongolia,MNG,173834.0
2002,2013,Mongolia,MNG,3120559.0
2002,2014,Mongolia,MNG,345310.0
2002,2015,Mongolia,MNG,149860.0
2002,2016,Mongolia,MNG,192344.0
2003,2005,Mongolia,MNG,177996.0
2003,1995,Mongolia,MNG,186922.0
2003,1996,Mongolia,MNG,149166.0
2003,1997,Mongolia,MNG,191250.0
2003,1998,Mongolia,MNG,203698.0
2003,1999,Mongolia,MNG,150200.0
2003,2000,Mongolia,MNG,740052.0
2003,2001,Mongolia,MNG,125349.0
2003,2002,Mongolia,MNG,148257.0
2003,2003,Mongolia,MNG,38331956.0
2003,2004,Mongolia,MNG,195552.0
2003,2009,Mongolia,MNG,144769.0
2003,2006,Mongolia,MNG,189420.0
2003,2007,Mongolia,MNG,475036.0
2003,2008,Mongolia,MNG,145819.0
2003,2010,Mongolia,MNG,154141.0
2003,2011,Mongolia,MNG,63089.0
2003,2012,Mongolia,MNG,140095.0
2003,2013,Mongolia,MNG,171972.0
2003,2014,Mongolia,MNG,303766.0
2003,2015,Mongolia,MNG,876803.0
2003,2016,Mongolia,MNG,572275.0
2004,2005,Mongolia,MNG,211523.0
2004,1995,Mongolia,MNG,182874.0
2004,1996,Mongolia,MNG,202492.0
