nodeID_from,nodeID_to,country_name,country_ISO3,weight
1703,1703,Kyrgyzstan,KGZ,5176493.0
1703,1704,Kyrgyzstan,KGZ,180026.0
1703,1705,Kyrgyzstan,KGZ,104825.0
1703,1706,Kyrgyzstan,KGZ,132870.0
1703,1707,Kyrgyzstan,KGZ,78265.0
1703,1708,Kyrgyzstan,KGZ,314337.0
1703,1709,Kyrgyzstan,KGZ,272455.0
1703,1710,Kyrgyzstan,KGZ,75178.0
1703,1711,Kyrgyzstan,KGZ,65814.0
1704,1703,Kyrgyzstan,KGZ,180026.0
1704,1704,Kyrgyzstan,KGZ,230565.0
1704,1705,Kyrgyzstan,KGZ,226596.0
1704,1706,Kyrgyzstan,KGZ,200922.0
1704,1707,Kyrgyzstan,KGZ,450485.0
1704,1708,Kyrgyzstan,KGZ,172876.0
1704,1709,Kyrgyzstan,KGZ,165614.0
1704,1710,Kyrgyzstan,KGZ,243962.0
1704,1711,Kyrgyzstan,KGZ,276096.0
1705,1703,Kyrgyzstan,KGZ,104825.0
1705,1704,Kyrgyzstan,KGZ,226596.0
1705,1705,Kyrgyzstan,KGZ,640837.0
1705,1706,Kyrgyzstan,KGZ,127402.0
1705,1707,Kyrgyzstan,KGZ,345622.0
1705,1708,Kyrgyzstan,KGZ,121208.0
1705,1709,Kyrgyzstan,KGZ,112958.0
1705,1710,Kyrgyzstan,KGZ,174526.0
1705,1711,Kyrgyzstan,KGZ,188984.0
1706,1703,Kyrgyzstan,KGZ,132870.0
1706,1704,Kyrgyzstan,KGZ,200922.0
1706,1705,Kyrgyzstan,KGZ,127402.0
1706,1706,Kyrgyzstan,KGZ,2180622.0
1706,1707,Kyrgyzstan,KGZ,111861.0
1706,1708,Kyrgyzstan,KGZ,229345.0
1706,1709,Kyrgyzstan,KGZ,193728.0
1706,1710,Kyrgyzstan,KGZ,114507.0
1706,1711,Kyrgyzstan,KGZ,87332.0
1707,1703,Kyrgyzstan,KGZ,78265.0
1707,1704,Kyrgyzstan,KGZ,450485.0
1707,1705,Kyrgyzstan,KGZ,345622.0
1707,1706,Kyrgyzstan,KGZ,111861.0
1707,1707,Kyrgyzstan,KGZ,10293468.0
1707,1708,Kyrgyzstan,KGZ,98669.0
1707,1709,Kyrgyzstan,KGZ,114681.0
1707,1710,Kyrgyzstan,KGZ,141303.0
1707,1711,Kyrgyzstan,KGZ,293567.0
1708,1703,Kyrgyzstan,KGZ,314337.0
1708,1704,Kyrgyzstan,KGZ,172876.0
1708,1705,Kyrgyzstan,KGZ,121208.0
1708,1706,Kyrgyzstan,KGZ,229345.0
1708,1707,Kyrgyzstan,KGZ,98669.0
1708,1708,Kyrgyzstan,KGZ,1594715.0
1708,1709,Kyrgyzstan,KGZ,1138318.0
1708,1710,Kyrgyzstan,KGZ,97850.0
1708,1711,Kyrgyzstan,KGZ,82867.0
1709,1703,Kyrgyzstan,KGZ,272455.0
1709,1704,Kyrgyzstan,KGZ,165614.0
1709,1705,Kyrgyzstan,KGZ,112958.0
1709,1706,Kyrgyzstan,KGZ,193728.0
1709,1707,Kyrgyzstan,KGZ,114681.0
1709,1708,Kyrgyzstan,KGZ,1138318.0
1709,1709,Kyrgyzstan,KGZ,1899797.0
1709,1710,Kyrgyzstan,KGZ,94681.0
1709,1711,Kyrgyzstan,KGZ,78812.0
1710,1703,Kyrgyzstan,KGZ,75178.0
1710,1704,Kyrgyzstan,KGZ,243962.0
1710,1705,Kyrgyzstan,KGZ,174526.0
1710,1706,Kyrgyzstan,KGZ,114507.0
1710,1707,Kyrgyzstan,KGZ,141303.0
1710,1708,Kyrgyzstan,KGZ,97850.0
1710,1709,Kyrgyzstan,KGZ,94681.0
1710,1710,Kyrgyzstan,KGZ,7931714.0
1710,1711,Kyrgyzstan,KGZ,114437.0
1711,1703,Kyrgyzstan,KGZ,65814.0
1711,1704,Kyrgyzstan,KGZ,276096.0
1711,1705,Kyrgyzstan,KGZ,188984.0
1711,1706,Kyrgyzstan,KGZ,87332.0
1711,1707,Kyrgyzstan,KGZ,293567.0
1711,1708,Kyrgyzstan,KGZ,82867.0
1711,1709,Kyrgyzstan,KGZ,78812.0
1711,1710,Kyrgyzstan,KGZ,114437.0
1711,1711,Kyrgyzstan,KGZ,3376309.0
