nodeID_from,nodeID_to,country_name,country_ISO3,weight
1971,1971,Mali,MLI,349072.0
1971,1972,Mali,MLI,329613.0
1971,1973,Mali,MLI,321009.0
1971,1974,Mali,MLI,193850.0
1971,1975,Mali,MLI,486245.0
1971,1976,Mali,MLI,438669.0
1971,1977,Mali,MLI,405343.0
1971,1978,Mali,MLI,314892.0
1971,1979,Mali,MLI,406505.0
1972,1971,Mali,MLI,329613.0
1972,1972,Mali,MLI,22654939.0
1972,1973,Mali,MLI,129454.0
1972,1974,Mali,MLI,3742840.0
1972,1975,Mali,MLI,362834.0
1972,1976,Mali,MLI,577774.0
1972,1977,Mali,MLI,322636.0
1972,1978,Mali,MLI,153198.0
1972,1979,Mali,MLI,1334202.0
1973,1971,Mali,MLI,321009.0
1973,1972,Mali,MLI,129454.0
1973,1973,Mali,MLI,3954381.0
1973,1974,Mali,MLI,54576.0
1973,1975,Mali,MLI,347885.0
1973,1976,Mali,MLI,215584.0
1973,1977,Mali,MLI,246485.0
1973,1978,Mali,MLI,233050.0
1973,1979,Mali,MLI,346041.0
1974,1971,Mali,MLI,193850.0
1974,1972,Mali,MLI,3742840.0
1974,1973,Mali,MLI,54576.0
1974,1974,Mali,MLI,47738069.0
1974,1975,Mali,MLI,144044.0
1974,1976,Mali,MLI,176295.0
1974,1977,Mali,MLI,129160.0
1974,1978,Mali,MLI,51264.0
1974,1979,Mali,MLI,1129240.0
1975,1971,Mali,MLI,486245.0
1975,1972,Mali,MLI,362834.0
1975,1973,Mali,MLI,347885.0
1975,1974,Mali,MLI,144044.0
1975,1975,Mali,MLI,1358641.0
1975,1976,Mali,MLI,494275.0
1975,1977,Mali,MLI,481563.0
1975,1978,Mali,MLI,355087.0
1975,1979,Mali,MLI,461369.0
1976,1971,Mali,MLI,438669.0
1976,1972,Mali,MLI,577774.0
1976,1973,Mali,MLI,215584.0
1976,1974,Mali,MLI,176295.0
1976,1975,Mali,MLI,494275.0
1976,1976,Mali,MLI,12958296.0
1976,1977,Mali,MLI,499408.0
1976,1978,Mali,MLI,284901.0
1976,1979,Mali,MLI,713356.0
1977,1971,Mali,MLI,405343.0
1977,1972,Mali,MLI,322636.0
1977,1973,Mali,MLI,246485.0
1977,1974,Mali,MLI,129160.0
1977,1975,Mali,MLI,481563.0
1977,1976,Mali,MLI,499408.0
1977,1977,Mali,MLI,6229698.0
1977,1978,Mali,MLI,352624.0
1977,1979,Mali,MLI,408463.0
1978,1971,Mali,MLI,314892.0
1978,1972,Mali,MLI,153198.0
1978,1973,Mali,MLI,233050.0
1978,1974,Mali,MLI,51264.0
1978,1975,Mali,MLI,355087.0
1978,1976,Mali,MLI,284901.0
1978,1977,Mali,MLI,352624.0
1978,1978,Mali,MLI,3419002.0
1978,1979,Mali,MLI,167195.0
1979,1971,Mali,MLI,406505.0
1979,1972,Mali,MLI,1334202.0
1979,1973,Mali,MLI,346041.0
1979,1974,Mali,MLI,1129240.0
1979,1975,Mali,MLI,461369.0
1979,1976,Mali,MLI,713356.0
1979,1977,Mali,MLI,408463.0
1979,1978,Mali,MLI,167195.0
1979,1979,Mali,MLI,36771732.0
