nodeID_from,nodeID_to,country_name,country_ISO3,weight
259,259,Belarus,BLR,473732.0
259,260,Belarus,BLR,17942.0
259,261,Belarus,BLR,26184.0
259,262,Belarus,BLR,17636.0
259,263,Belarus,BLR,43582.0
259,264,Belarus,BLR,17739.0
260,259,Belarus,BLR,17942.0
260,260,Belarus,BLR,419089.0
260,261,Belarus,BLR,15877.0
260,262,Belarus,BLR,21289.0
260,263,Belarus,BLR,35331.0
260,264,Belarus,BLR,15991.0
261,259,Belarus,BLR,26184.0
261,260,Belarus,BLR,15877.0
261,261,Belarus,BLR,613945.0
261,262,Belarus,BLR,16840.0
261,263,Belarus,BLR,45175.0
261,264,Belarus,BLR,17670.0
262,259,Belarus,BLR,17636.0
262,260,Belarus,BLR,21289.0
262,261,Belarus,BLR,16840.0
262,262,Belarus,BLR,531301.0
262,263,Belarus,BLR,43628.0
262,264,Belarus,BLR,21138.0
263,259,Belarus,BLR,43582.0
263,260,Belarus,BLR,35331.0
263,261,Belarus,BLR,45175.0
263,262,Belarus,BLR,43628.0
263,263,Belarus,BLR,242976.0
263,264,Belarus,BLR,40333.0
264,259,Belarus,BLR,17739.0
264,260,Belarus,BLR,15991.0
264,261,Belarus,BLR,17670.0
264,262,Belarus,BLR,21138.0
264,263,Belarus,BLR,40333.0
264,264,Belarus,BLR,420797.0
